Time xpos ypos zpos
8e-05 5.05514 0.094492 0.0991587
8e-05 0.0885336 2.57868 0.101992
8e-05 2.57662 2.57686 0.103308
8e-05 5.05576 2.57478 0.0965601
8e-05 0.0941901 5.05925 0.103971
8e-05 2.57527 5.0532 0.0994017
8e-05 5.05791 5.06124 0.101197
8e-05 0.0978792 0.0971409 2.57921
9e-05 0.0945257 0.0916569 0.0965992
9e-05 2.57234 0.0942356 0.10111
9e-05 5.05655 0.0930982 0.0990211
9e-05 0.0862678 2.57927 0.102114
9e-05 2.57689 2.57717 0.103655
9e-05 5.05736 2.57477 0.0961038
9e-05 0.0927596 5.06117 0.104436
9e-05 2.57532 5.05448 0.0993013
9e-05 5.05963 5.06338 0.101334
9e-05 0.0972533 0.0964226 2.58054
0.0001 0.0931343 0.0899475 0.0958207
0.0001 2.57219 0.0926715 0.101092
0.0001 5.05813 0.0915482 0.0988764
0.0001 0.0838177 2.57988 0.102208
0.0001 2.57718 2.57748 0.103986
0.0001 5.05916 2.57478 0.0956413
0.0001 0.0911732 5.06327 0.104894
0.0001 2.57539 5.05596 0.0991952
0.0001 5.06151 5.06567 0.101468
0.0001 0.0965476 0.0956245 2.58206
0.00011 0.0915869 0.0880823 0.0949623
0.00011 2.57206 0.0909234 0.101047
0.00011 5.05988 0.0898421 0.0987245
0.00011 0.0811833 2.58053 0.102274
0.00011 2.57748 2.57781 0.104303
0.00011 5.06115 2.57479 0.0951727
0.00011 0.0894312 5.06554 0.105346
0.00011 2.57546 5.05763 0.0990832
0.00011 5.06356 5.06813 0.101599
0.00011 0.095762 0.0947466 2.58375
0.00012 0.0898836 0.0860615 0.0940239
0.00012 2.57197 0.0889917 0.100973
0.00012 5.0618 0.0879802 0.0985654
0.00012 0.0783652 2.5812 0.102313
0.00012 2.57779 2.57816 0.104605
0.00012 5.06334 2.5748 0.0946979
0.00012 0.0875338 5.06797 0.105791
0.00012 2.57553 5.05949 0.0989653
0.00012 5.06576 5.07075 0.101728
0.00012 0.0948969 0.0937891 2.58563
0.00013 0.0880247 0.0838854 0.0930058
0.00013 2.5719 0.0868768 0.100871
0.00013 5.06389 0.0859627 0.0983992
0.00013 0.0753635 2.5819 0.102323
0.00013 2.57812 2.57852 0.104893
0.00013 5.06572 2.57482 0.0942169
0.00013 0.0854813 5.07058 0.106229
0.00013 2.57561 5.06155 0.0988415
0.00013 5.06813 5.07354 0.101854
0.00013 0.0939524 0.092752 2.58768
0.00014 0.0860105 0.0815543 0.0919081
0.00014 2.57186 0.0845789 0.100741
0.00014 5.06615 0.0837898 0.0982258
0.00014 0.0721785 2.58262 0.102305
0.00014 2.57847 2.5789 0.105167
0.00014 5.0683 2.57485 0.0937295
0.00014 0.083274 5.07336 0.106661
0.00014 2.5757 5.06381 0.0987118
0.00014 5.07066 5.07648 0.101977
0.00014 0.0929285 0.0916357 2.58991
0.00015 0.0838413 0.0790684 0.0907307
0.00015 2.57185 0.0820984 0.100583
0.00015 5.06858 0.0814619 0.0980453
0.00015 0.0688107 2.58337 0.10226
0.00015 2.57883 2.57929 0.105426
0.00015 5.07107 2.57488 0.0932357
0.00015 0.0809122 5.0763 0.107086
0.00015 2.57579 5.06626 0.0985762
0.00015 5.07334 5.07958 0.102098
0.00015 0.0918255 0.0904402 2.59232
0.00016 0.0815173 0.0764281 0.089474
0.00016 2.57186 0.0794358 0.100398
0.00016 5.07118 0.0789793 0.0978577
0.00016 0.0652604 2.58416 0.102187
0.00016 2.5792 2.5797 0.105671
0.00016 5.07403 2.57492 0.0927356
0.00016 0.0783963 5.07942 0.107505
0.00016 2.57589 5.0689 0.0984346
0.00016 5.07619 5.08285 0.102216
0.00016 0.0906437 0.0891657 2.59491
0.00017 0.0790389 0.0736338 0.088138
0.00017 2.57191 0.0765914 0.100184
0.00017 5.07394 0.0763422 0.0976629
0.00017 0.061528 2.58496 0.102086
0.00017 2.57959 2.58012 0.105902
0.00017 5.07719 2.57496 0.0922289
0.00017 0.0757266 5.0827 0.107917
0.00017 2.57599 5.07173 0.098287
0.00017 5.0792 5.08627 0.102332
0.00017 0.0893831 0.0878125 2.59767
0.00018 0.0764063 0.0706858 0.0867228
0.00018 2.57198 0.0735657 0.0999429
0.00018 5.07687 0.0735511 0.0974611
0.00018 0.0576139 2.5858 0.101958
0.00018 2.57999 2.58055 0.10612
0.00018 5.08054 2.57501 0.0917157
0.00018 0.0729035 5.08616 0.108323
0.00018 2.5761 5.07475 0.0981334
0.00018 5.08237 5.08985 0.102445
0.00018 0.088044 0.0863808 2.60061
0.00019 0.0736201 0.0675844 0.0852287
0.00019 2.57208 0.0703592 0.099674
0.00019 5.07997 0.0706062 0.0972522
0.00019 0.0535185 2.58666 0.101802
0.00019 2.58041 2.581 0.106323
0.00019 5.08408 2.57507 0.0911959
0.00019 0.0699274 5.08978 0.108723
0.00019 2.57621 5.07797 0.0979737
0.00019 5.08569 5.09359 0.102556
0.00019 0.0866267 0.0848707 2.60373
0.0002 0.0706804 0.0643301 0.0836557
0.0002 2.57221 0.0669724 0.0993775
0.0002 5.08324 0.067508 0.0970363
0.0002 0.0492424 2.58755 0.101618
0.0002 2.58084 2.58147 0.106513
0.0002 5.08781 2.57513 0.0906695
0.0002 0.0667987 5.09356 0.109116
0.0002 2.57633 5.08138 0.097808
0.0002 5.08918 5.09749 0.102665
0.0002 0.0851313 0.0832826 2.60703
0.00021 0.0675878 0.0609233 0.0820042
0.00021 2.57237 0.0634057 0.0990535
0.00021 5.08668 0.0642569 0.0968133
0.00021 0.044786 2.58847 0.101408
0.00021 2.58128 2.58195 0.106689
0.00021 5.09174 2.5752 0.0901364
0.00021 0.0635178 5.09752 0.109504
0.00021 2.57645 5.08498 0.0976362
0.00021 5.09282 5.10155 0.102771
0.00021 0.0835582 0.0816166 2.61049
0.00022 0.0643426 0.0573644 0.0802742
0.00022 2.57255 0.0596597 0.0987019
0.00022 5.09028 0.0608532 0.0965833
0.00022 0.0401499 2.58941 0.10117
0.00022 2.58174 2.58244 0.106851
0.00022 5.09585 2.57527 0.0895966
0.00022 0.0600852 5.10164 0.109885
0.00022 2.57658 5.08877 0.0974584
0.00022 5.09662 5.10576 0.102874
0.00022 0.0819076 0.0798732 2.61414
0.00023 0.0609453 0.0536539 0.078466
0.00023 2.57276 0.0557349 0.0983229
0.00023 5.09404 0.0572974 0.0963464
0.00023 0.0353345 2.59038 0.100904
0.00023 2.58221 2.58295 0.107
0.00023 5.10015 2.57535 0.0890501
0.00023 0.0565015 5.10593 0.11026
0.00023 2.57672 5.09275 0.0972744
0.00023 5.10058 5.11014 0.102976
0.00023 0.0801798 0.0780524 2.61796
0.00024 0.0573963 0.0497922 0.0765798
0.00024 2.573 0.0516319 0.0979166
0.00024 5.09797 0.05359 0.0961025
0.00024 0.0303404 2.59137 0.100612
0.00024 2.5827 2.58347 0.107135
0.00024 5.10465 2.57543 0.0884967
0.00024 0.0527669 5.11038 0.110629
0.00024 2.57686 5.09692 0.0970843
0.00024 5.10469 5.11467 0.103075
0.00024 0.078375 0.0761546 2.62195
0.00025 0.0536961 0.0457798 0.0746158
0.00025 2.57327 0.0473514 0.0974831
0.00025 5.10207 0.0497315 0.0958517
0.00025 0.0251682 2.5924 0.100293
0.00025 2.5832 2.58401 0.107258
0.00025 5.10933 2.57553 0.0879366
0.00025 0.0488822 5.115 0.110993
0.00025 2.57701 5.10127 0.0968881
0.00025 5.10896 5.11935 0.103172
0.00025 0.0764936 0.0741802 2.62612
0.00026 0.0498451 0.0416173 0.0725742
0.00026 2.57356 0.0428939 0.0970223
0.00026 5.10633 0.0457222 0.095594
0.00026 0.0198185 2.59344 0.0999462
0.00026 2.58371 2.58456 0.107367
0.00026 5.11421 2.57562 0.0873695
0.00026 0.0448477 5.11979 0.11135
0.00026 2.57716 5.10582 0.0966858
0.00026 5.11339 5.12419 0.103266
0.00026 0.0745359 0.0721294 2.63045
0.00027 0.0458439 0.0373051 0.0704553
0.00027 2.57388 0.03826 0.0965345
0.00027 5.11075 0.0415627 0.0953295
0.00027 0.0142919 2.59452 0.0995729
0.00027 2.58424 2.58512 0.107463
0.00027 5.11927 2.57573 0.0867956
0.00027 0.040664 5.12474 0.111702
0.00027 2.57732 5.11055 0.0964773
0.00027 5.11797 5.12919 0.103359
0.00027 0.0725022 0.0700025 2.63497
0.00028 0.041693 0.0328438 0.0682594
0.00028 2.57423 0.0334505 0.0960196
0.00028 5.11533 0.0372536 0.0950581
0.00028 0.00858901 2.59562 0.0991728
0.00028 2.58478 2.5857 0.107547
0.00028 5.12451 2.57583 0.0862147
0.00028 0.0363317 5.12985 0.112048
0.00028 2.57748 5.11547 0.0962627
0.00028 5.12271 5.13434 0.103449
0.00028 0.0703929 0.0677999 2.63965
0.00029 0.0373928 0.0282339 0.0659867
0.00029 2.5746 0.0284659 0.0954778
0.00029 5.12008 0.0327954 0.09478
0.00029 0.0027105 2.59674 0.098746
0.00029 2.58533 2.58629 0.107617
0.00029 5.12995 2.57595 0.0856269
0.00029 0.0318514 5.13512 0.112389
0.00029 2.57765 5.12057 0.0960419
0.00029 5.1276 5.13964 0.103537
0.00029 0.0682082 0.0655218 2.6445
0.0003 0.0329432 0.023487 0.0636376
0.0003 2.575 0.0233106 0.0949092
0.0003 5.12499 0.0281885 0.0944951
0.0003 9.9967 2.59789 0.0982964
0.0003 2.58588 2.58689 0.107675
0.0003 5.13556 2.57607 0.085032
0.0003 0.0272228 5.14055 0.112724
0.0003 2.57782 5.12585 0.095815
0.0003 5.13264 5.1451 0.103623
0.0003 0.0659478 0.0631726 2.64952
0.00031 0.0283406 0.0186583 0.0612131
0.00031 2.57539 0.0180028 0.0943139
0.00031 5.13003 0.0234328 0.0942035
0.00031 9.99074 2.59904 0.0978433
0.00031 2.58637 2.58751 0.10772
0.00031 5.14132 2.5762 0.0844302
0.00031 0.0224424 5.14607 0.113053
0.00031 2.57796 5.1313 0.0955819
0.00031 5.13781 5.15071 0.103707
0.00031 0.0636084 0.0607718 2.65469
0.00032 0.0235848 0.0137553 0.0587137
0.00032 2.57578 0.0125454 0.0936919
0.00032 5.1352 0.0185287 0.0939052
0.00032 9.98488 2.60019 0.0973891
0.00032 2.58679 2.58814 0.107752
0.00032 5.14723 2.57633 0.0838212
0.00032 0.0175103 5.15168 0.113376
0.00032 2.57807 5.13691 0.0953427
0.00032 5.1431 5.15648 0.10379
0.00032 0.0611899 0.0583223 2.65999
0.00033 0.0186766 0.00877818 0.0561396
0.00033 2.57616 0.00693913 0.0930435
0.00033 5.14051 0.0134768 0.0936002
0.00033 9.9791 2.60134 0.0969339
0.00033 2.58715 2.58879 0.107771
0.00033 5.15328 2.57647 0.0832052
0.00033 0.0124272 5.15738 0.113693
0.00033 2.57816 5.14268 0.0950973
0.00033 5.14851 5.1624 0.10387
0.00033 0.0586926 0.0558242 2.66545
0.00034 0.0136163 0.00372731 0.0534914
0.00034 2.57653 0.00118451 0.0923686
0.00034 5.14595 0.00827763 0.0932887
0.00034 9.9734 2.60249 0.0964777
0.00034 2.58743 2.58945 0.107778
0.00034 5.15948 2.57661 0.0825821
0.00034 0.00719345 5.16316 0.114005
0.00034 2.57821 5.1486 0.0948458
0.00034 5.15405 5.16847 0.103948
0.00034 0.0561168 0.0532779 2.67104
0.00035 0.00842457 9.99861 0.0507716
0.00035 2.57689 9.99535 0.0916744
0.00035 5.1515 0.00293026 0.0929706
0.00035 9.9678 2.60365 0.0960205
0.00035 2.58765 2.59009 0.107772
0.00035 5.16581 2.57675 0.0819519
0.00035 0.0018095 5.16902 0.114311
0.00035 2.57824 5.15468 0.0945881
0.00035 5.15972 5.17468 0.104025
0.00035 0.05347 0.0506822 2.67676
0.00036 0.00313474 9.9935 0.0480294
0.00036 2.5773 9.98958 0.0909792
0.00036 5.1571 9.99745 0.0926464
0.00036 9.96227 2.60478 0.0955622
0.00036 2.58778 2.59065 0.107753
0.00036 5.17224 2.57685 0.0813147
0.00036 9.99632 5.17492 0.114612
0.00036 2.57822 5.16085 0.0943244
0.00036 5.16549 5.181 0.104099
0.00036 0.0507694 0.048032 2.68255
0.00037 9.99774 9.98845 0.0452845
0.00037 2.57769 9.98387 0.0902839
0.00037 5.16278 9.99201 0.0923207
0.00037 9.95681 2.60582 0.0951023
0.00037 2.5878 2.59111 0.107721
0.00037 5.17876 2.57684 0.0806705
0.00037 9.99089 5.1809 0.114913
0.00037 2.5781 5.16708 0.0940551
0.00037 5.17136 5.1874 0.104172
0.00037 0.0480219 0.0453321 2.68837
0.00038 9.99238 9.98344 0.042538
0.00038 2.57799 9.97823 0.0895875
0.00038 5.16851 9.98663 0.0919942
0.00038 9.95141 2.60676 0.0946408
0.00038 2.58772 2.59145 0.107675
0.00038 5.18536 2.5767 0.0800195
0.00038 9.98553 5.18693 0.115215
0.00038 2.57785 5.17339 0.0937801
0.00038 5.17729 5.19387 0.104243
0.00038 0.0452279 0.042585 2.69423
0.00039 9.98707 9.97849 0.0397903
0.00039 2.57819 9.97265 0.08889
0.00039 5.17431 9.98133 0.0916671
0.00039 9.94608 2.6076 0.0941777
0.00039 2.58753 2.59169 0.107616
0.00039 5.19202 2.57644 0.0793615
0.00039 9.98024 5.19301 0.115517
0.00039 2.57748 5.17977 0.0934995
0.00039 5.18329 5.20041 0.104313
0.00039 0.0423872 0.0397911 2.70011
0.0004 9.98181 9.97358 0.0370412
0.0004 2.57829 9.96714 0.0881913
0.0004 5.18015 9.97609 0.0913393
0.0004 9.9408 2.60834 0.093713
0.0004 2.58724 2.59181 0.107544
0.0004 5.19875 2.57606 0.0786967
0.0004 9.97502 5.19915 0.115819
0.0004 2.57699 5.18622 0.0932132
0.0004 5.18936 5.20701 0.104381
0.0004 0.0395001 0.0369506 2.70603
0.00041 9.9766 9.96873 0.0342907
0.00041 2.5783 9.96168 0.0874914
0.00041 5.18605 9.97092 0.0910109
0.00041 9.9356 2.60898 0.0932467
0.00041 2.58684 2.59184 0.107459
0.00041 5.20556 2.57556 0.078025
0.00041 9.96987 5.20534 0.116121
0.00041 2.57637 5.19275 0.0929213
0.00041 5.1955 5.21368 0.104447
0.00041 0.0365665 0.0340636 2.71198
0.00042 9.97144 9.96393 0.0315388
0.00042 2.5782 9.95629 0.0867902
0.00042 5.192 9.96582 0.0906819
0.00042 9.93045 2.60952 0.0927788
0.00042 2.58633 2.59176 0.10736
0.00042 5.21244 2.57494 0.0773464
0.00042 9.96479 5.21158 0.116424
0.00042 2.57564 5.19934 0.0926237
0.00042 5.2017 5.22042 0.104512
0.00042 0.0335867 0.0311303 2.71796
0.00043 9.96633 9.95918 0.0287855
0.00043 2.578 9.95097 0.0860878
0.00043 5.198 9.96079 0.0903524
0.00043 9.92537 2.60996 0.0923092
0.00043 2.58572 2.59157 0.107248
0.00043 5.21938 2.57419 0.0766608
0.00043 9.95978 5.21787 0.116728
0.00043 2.57478 5.206 0.0923205
0.00043 5.20797 5.22722 0.104575
0.00043 0.0305608 0.0281507 2.72397
0.00044 9.96128 9.95449 0.0260306
0.00044 2.57771 9.9457 0.0853841
0.00044 5.20405 9.95583 0.0900222
0.00044 9.92035 2.6103 0.091838
0.00044 2.58501 2.59128 0.107124
0.00044 5.22639 2.57333 0.0759683
0.00044 9.95483 5.22422 0.117032
0.00044 2.5738 5.21273 0.0920118
0.00044 5.2143 5.23408 0.104637
0.00044 0.0274889 0.0251251 2.73002
0.00045 9.95627 9.94984 0.0232741
0.00045 2.57732 9.9405 0.0846792
0.00045 5.21015 9.95094 0.0896915
0.00045 9.91539 2.61055 0.091365
0.00045 2.58419 2.59088 0.106986
0.00045 5.23348 2.57234 0.0752688
0.00045 9.94996 5.23061 0.117336
0.00045 2.5727 5.21953 0.0916974
0.00045 5.2207 5.24102 0.104697
0.00045 0.0243711 0.0220535 2.73609
0.00046 9.95132 9.94525 0.020516
0.00046 2.57682 9.93537 0.0839729
0.00046 5.21631 9.94612 0.0893603
0.00046 9.9105 2.61069 0.0908904
0.00046 2.58327 2.59038 0.106835
0.00046 5.24062 2.57124 0.0745623
0.00046 9.94516 5.23706 0.117641
0.00046 2.57148 5.2264 0.0913774
0.00046 5.22716 5.24801 0.104756
0.00046 0.0212076 0.018936 2.7422
0.00047 9.94643 9.94072 0.0177563
0.00047 2.57623 9.9303 0.0832653
0.00047 5.22251 9.94137 0.0890285
0.00047 9.90567 2.61073 0.090414
0.00047 2.58225 2.58977 0.106671
0.00047 5.24784 2.57002 0.0738489
0.00047 9.94043 5.24356 0.117947
0.00047 2.57014 5.23334 0.0910519
0.00047 5.23368 5.25507 0.104814
0.00047 0.0179986 0.0157729 2.74834
0.00048 9.94158 9.93623 0.0149949
0.00048 2.57555 9.92529 0.0825564
0.00048 5.22876 9.93669 0.0886963
0.00048 9.90091 2.61068 0.0899359
0.00048 2.58113 2.58906 0.106494
0.00048 5.25512 2.56868 0.0731285
0.00048 9.93577 5.25011 0.118253
0.00048 2.56868 5.24034 0.0907208
0.00048 5.24027 5.26219 0.104871
0.00048 0.014744 0.0125641 2.75451
0.00049 9.93679 9.9318 0.0122316
0.00049 2.57476 9.92035 0.0818462
0.00049 5.23506 9.93208 0.0883635
0.00049 9.89621 2.61053 0.089456
0.00049 2.5799 2.58825 0.106305
0.00049 5.26246 2.56722 0.072401
0.00049 9.93118 5.2567 0.118561
0.00049 2.5671 5.2474 0.0903842
0.00049 5.24692 5.26937 0.104926
0.00049 0.0114441 0.00930992 2.76071
0.0005 9.93205 9.92742 0.0094666
0.0005 2.57388 9.91547 0.0811345
0.0005 5.24141 9.92754 0.0880303
0.0005 9.89158 2.61028 0.0889744
0.0005 2.57858 2.58734 0.106102
0.0005 5.26987 2.56564 0.0716666
0.0005 9.92666 5.26335 0.118868
0.0005 2.5654 5.25453 0.090042
0.0005 5.25363 5.27661 0.10498
0.0005 0.00809906 0.0060104 2.76695
0.00051 9.92737 9.92309 0.0066997
0.00051 2.5729 9.91066 0.0804216
0.00051 5.24781 9.92307 0.0876967
0.00051 9.887 2.60993 0.088491
0.00051 2.57715 2.58633 0.105887
0.00051 5.27735 2.56394 0.0709251
0.00051 9.92221 5.27005 0.119177
0.00051 2.56358 5.26173 0.0896943
0.00051 5.26039 5.28391 0.105033
0.00051 0.00470892 0.00266569 2.77321
0.00052 9.92273 9.91882 0.00393086
0.00052 2.57182 9.90591 0.0797064
0.00052 5.25425 9.91868 0.0873624
0.00052 9.8825 2.60948 0.0880058
0.00052 2.57562 2.58521 0.105659
0.00052 5.28488 2.56213 0.0701767
0.00052 9.91784 5.27679 0.119487
0.00052 2.56165 5.26899 0.0893411
0.00052 5.26722 5.29127 0.105084
0.00052 0.00127327 9.99928 2.77951
0.00053 9.91816 9.9146 0.00114646
0.00053 2.57066 9.90122 0.0789771
0.00053 5.26075 9.91435 0.0870234
0.00053 9.87806 2.60894 0.0875186
0.00053 2.57399 2.58398 0.105428
0.00053 5.29247 2.5602 0.0694237
0.00053 9.91354 5.28358 0.119796
0.00053 2.5596 5.27629 0.0889825
0.00053 5.27411 5.29868 0.105135
0.00053 9.9978 9.9959 2.78585
0.00054 9.91362 9.91043 9.99832
0.00054 2.5694 9.89659 0.078243
0.00054 5.26728 9.91009 0.0866762
0.00054 9.87367 2.60829 0.0870278
0.00054 2.57224 2.58264 0.105196
0.00054 5.30012 2.55814 0.0686665
0.00054 9.9093 5.2904 0.120098
0.00054 2.55742 5.28365 0.088621
0.00054 5.28104 5.30614 0.105183
0.00054 9.99436 9.99257 2.79228
0.00055 9.9091 9.90627 9.99551
0.00055 2.56803 9.89203 0.0775035
0.00055 5.27385 9.9059 0.0863174
0.00055 9.86935 2.60754 0.0865311
0.00055 2.57037 2.58118 0.104963
0.00055 5.30781 2.55596 0.0679035
0.00055 9.90513 5.29727 0.12039
0.00055 2.55512 5.29106 0.0882554
0.00055 5.28802 5.31365 0.105226
0.00055 9.99096 9.98927 2.79874
0.00056 9.90459 9.90211 9.99273
0.00056 2.56658 9.88752 0.0767583
0.00056 5.28048 9.90177 0.0859468
0.00056 9.86509 2.6067 0.0860282
0.00056 2.5684 2.5796 0.104729
0.00056 5.31555 2.55366 0.0671344
0.00056 9.90103 5.30419 0.120671
0.00056 2.5527 5.29851 0.0878852
0.00056 5.29506 5.32121 0.105264
0.00056 9.9876 9.98601 2.80521
0.00057 9.90009 9.89797 9.98998
0.00057 2.56502 9.88308 0.0760074
0.00057 5.28716 9.89772 0.0855642
0.00057 9.8609 2.60576 0.0855191
0.00057 2.56631 2.57791 0.104493
0.00057 5.32334 2.55124 0.0663592
0.00057 9.897 5.31116 0.120941
0.00057 2.55016 5.30602 0.0875106
0.00057 5.30215 5.32882 0.105297
0.00057 9.98428 9.9828 2.81171
0.00058 9.89559 9.89383 9.98726
0.00058 2.56337 9.87869 0.0752506
0.00058 5.29389 9.89373 0.0851696
0.00058 9.85676 2.60472 0.0850037
0.00058 2.56412 2.57612 0.104257
0.00058 5.33117 2.5487 0.0655778
0.00058 9.89304 5.31819 0.1212
0.00058 2.5475 5.31357 0.0871315
0.00058 5.30928 5.33649 0.105324
0.00058 9.981 9.97962 2.81823
0.00059 9.89111 9.88971 9.98458
0.00059 2.56162 9.87437 0.0744881
0.00059 5.30067 9.88982 0.084763
0.00059 9.85268 2.60358 0.0844821
0.00059 2.56181 2.57421 0.104018
0.00059 5.33906 2.54605 0.0647903
0.00059 9.88915 5.32526 0.121449
0.00059 2.54472 5.32118 0.0867479
0.00059 5.31647 5.3442 0.105347
0.00059 9.97776 9.97648 2.82477
0.0006 9.88663 9.88559 9.98192
0.0006 2.55978 9.87011 0.0737198
0.0006 5.3075 9.88597 0.0843442
0.0006 9.84867 2.60235 0.0839543
0.0006 2.55939 2.57219 0.103779
0.0006 5.34699 2.54327 0.0639966
0.0006 9.88533 5.33238 0.121686
0.0006 2.54183 5.32883 0.0863598
0.0006 5.32371 5.35196 0.105365
0.0006 9.97455 9.97338 2.83133
0.00061 9.88216 9.88148 9.9793
0.00061 2.55785 9.86591 0.0729457
0.00061 5.31437 9.88219 0.0839132
0.00061 9.84472 2.60102 0.0834201
0.00061 2.55687 2.57005 0.103538
0.00061 5.35497 2.54038 0.0631967
0.00061 9.88158 5.33956 0.121913
0.00061 2.53881 5.33652 0.0859672
0.00061 5.33099 5.35977 0.105377
0.00061 9.97139 9.97032 2.83791
0.00062 9.8777 9.87738 9.97671
0.00062 2.55581 9.86178 0.0721657
0.00062 5.3213 9.87848 0.0834701
0.00062 9.84083 2.5996 0.0828797
0.00062 2.55423 2.56781 0.103296
0.00062 5.36299 2.53738 0.0623905
0.00062 9.87789 5.34678 0.122128
0.00062 2.53568 5.34427 0.0855701
0.00062 5.33833 5.36763 0.105385
0.00062 9.96827 9.9673 2.84451
0.00063 9.87325 9.87328 9.97415
0.00063 2.55369 9.8577 0.0713798
0.00063 5.32827 9.87484 0.0830147
0.00063 9.837 2.59809 0.0823329
0.00063 2.55149 2.56546 0.103052
0.00063 5.37106 2.53425 0.0615781
0.00063 9.87428 5.35405 0.122332
0.00063 2.53243 5.35205 0.0851684
0.00063 5.34571 5.37553 0.105387
0.00063 9.96518 9.96432 2.85113
0.00064 9.86881 9.8692 9.97162
0.00064 2.55147 9.85369 0.0705881
0.00064 5.33529 9.87127 0.0825469
0.00064 9.83323 2.59647 0.0817798
0.00064 2.54864 2.563 0.102807
0.00064 5.37917 2.53101 0.0607593
0.00064 9.87074 5.36137 0.122525
0.00064 2.52906 5.35988 0.0847622
0.00064 5.35313 5.38348 0.105384
0.00064 9.96213 9.96138 2.85778
0.00065 9.86438 9.86513 9.96912
0.00065 2.54915 9.84974 0.0697905
0.00065 5.34236 9.86777 0.0820668
0.00065 9.82953 2.59477 0.0812204
0.00065 2.54569 2.56044 0.102561
0.00065 5.38733 2.52766 0.0599342
0.00065 9.86726 5.36874 0.122707
0.00065 2.52558 5.36776 0.0843515
0.00065 5.3606 5.39147 0.105375
0.00065 9.95913 9.95848 2.86445
0.00066 9.85995 9.86106 9.96665
0.00066 2.54675 9.84585 0.0689869
0.00066 5.34947 9.86435 0.0815743
0.00066 9.82589 2.59297 0.0806546
0.00066 2.54262 2.55776 0.102313
0.00066 5.39552 2.52419 0.0591028
0.00066 9.86386 5.37615 0.122878
0.00066 2.52198 5.37568 0.0839361
0.00066 5.36812 5.39951 0.105362
0.00066 9.95616 9.95561 2.87114
0.00067 9.85554 9.857 9.96422
0.00067 2.54425 9.84203 0.0681774
0.00067 5.35663 9.86099 0.0810693
