Time xvel yvel zvel
0.00013 247.896 2.34106 -48.421
0.00013 -212.995 269.189 43.5001
0.00013 8.30273 215.697 -12.6722
0.00013 244.664 286.231 12.4746
0.00013 -98.424 -107.672 214.199
0.00014 -209.176 -240.855 -113.757
0.00014 -2.56914 -238.924 -14.3822
0.00014 234.418 -225.041 -17.6953
0.00014 -327.644 73.968 -3.14785
0.00014 35.1885 38.4121 26.6445
0.00014 267.299 2.92255 -49.056
0.00014 -228.46 286.142 42.8453
0.00014 8.85709 235.066 -13.2657
0.00014 260.731 302.29 12.214
0.00014 -106.344 -115.596 232.022
0.00015 -224.667 -256.312 -121.706
0.00015 0.251274 -257.161 -17.1712
0.00015 251.287 -240.531 -18.4082
0.00015 -345.913 76.7139 -5.92366
0.00015 36.6364 39.8919 25.2254
0.00015 286.665 3.5058 -49.6963
0.00015 -243.891 303.065 42.1962
0.00015 9.4113 254.397 -13.8616
0.00015 276.765 318.316 11.9566
0.00015 -114.245 -123.501 249.811
0.00016 -240.127 -271.736 -129.641
0.00016 3.0654 -275.357 -19.9549
0.00016 268.121 -255.99 -19.1195
0.00016 -364.144 79.4487 -8.69324
0.00016 38.0755 41.3648 23.8159
0.00016 305.993 4.09068 -50.342
0.00016 -259.288 319.957 41.5529
0.00016 9.96527 273.686 -14.46
0.00016 292.764 334.307 11.7025
0.00016 -122.127 -131.387 267.562
0.00017 -255.554 -287.125 -137.562
0.00017 5.87256 -293.51 -22.7328
0.00017 284.918 -271.415 -19.8291
0.00017 -382.333 82.1716 -11.4563
0.00017 39.5055 42.8307 22.4161
0.00017 325.279 4.67704 -50.9927
0.00017 -274.647 336.814 40.9155
0.00017 10.5189 292.932 -15.0605
0.00017 308.726 350.261 11.4516
0.00017 -129.987 -139.251 285.273
0.00018 -270.947 -302.477 -145.468
0.00018 8.67211 -311.617 -25.5047
0.00018 301.676 -286.806 -20.5368
0.00018 -400.479 84.8822 -14.2126
0.00018 40.9262 44.2891 21.0261
0.00018 344.522 5.26477 -51.6483
0.00018 -289.968 353.636 40.2842
0.00018 11.072 312.131 -15.6631
0.00018 324.65 366.175 11.2041
0.00018 -137.825 -147.094 302.941
0.00019 -286.302 -317.79 -153.357
0.00019 11.4634 -329.677 -28.2704
0.00019 318.392 -302.16 -21.2424
0.00019 -418.58 87.5798 -16.9618
0.00019 42.3372 45.7398 19.646
0.00019 363.718 5.85371 -52.3086
0.00019 -305.248 370.419 39.659
0.00019 11.6245 331.282 -16.2676
0.00019 340.534 382.049 10.96
0.00019 -145.639 -154.913 320.565
0.0002 -301.62 -333.063 -161.228
0.0002 14.2458 -347.687 -31.0295
0.0002 335.065 -317.474 -21.9459
0.0002 -436.633 90.2639 -19.7038
0.0002 43.7385 47.1827 18.2759
0.0002 382.865 6.44375 -52.9735
0.0002 -320.485 387.162 39.0401
0.0002 12.1763 350.382 -16.8738
0.0002 356.375 397.88 10.7194
0.0002 -153.428 -162.707 338.141
0.00021 -316.897 -348.293 -169.08
0.00021 17.0186 -365.644 -33.7817
0.00021 351.692 -332.748 -22.647
0.00021 -454.636 92.9339 -22.4382
0.00021 45.1298 48.6173 16.9158
0.00021 401.962 7.03474 -53.6428
0.00021 -335.678 403.864 38.4276
0.00021 12.7274 369.429 -17.4817
0.00021 372.172 413.667 10.4823
0.00021 -161.191 -170.476 355.668
0.00022 -332.132 -363.479 -176.913
0.00022 19.7813 -383.548 -36.5269
0.00022 368.273 -347.98 -23.3455
0.00022 -472.586 95.5893 -25.1648
0.00022 46.5108 50.0434 15.566
0.00022 421.005 7.62656 -54.3163
0.00022 -350.825 420.522 37.8216
0.00022 13.2775 388.421 -18.0911
0.00022 387.922 429.407 10.2487
0.00022 -168.927 -178.217 373.144
0.00023 -347.324 -378.618 -184.725
0.00023 22.5332 -401.395 -39.2646
0.00023 384.805 -363.167 -24.0414
0.00023 -490.483 98.2294 -27.8833
0.00023 47.8813 51.4609 14.2264
0.00023 439.993 8.21907 -54.9938
0.00023 -365.924 437.133 37.2221
0.00023 13.8266 407.355 -18.7018
0.00023 403.625 445.098 10.0188
0.00023 -176.634 -185.93 390.565
0.00024 -362.47 -393.711 -192.515
0.00024 25.2738 -419.184 -41.9947
0.00024 401.286 -378.308 -24.7345
0.00024 -508.323 100.854 -30.5936
0.00024 49.2412 52.8694 12.8971
0.00024 458.924 8.81214 -55.6752
0.00024 -380.973 453.698 36.6294
0.00024 14.3746 426.229 -19.3137
0.00024 419.279 460.74 9.79248
0.00024 -184.312 -193.615 407.93
0.00025 -377.568 -408.753 -200.282
0.00025 28.0024 -436.913 -44.717
0.00025 417.714 -393.401 -25.4246
0.00025 -526.105 103.462 -33.2953
0.00025 50.5902 54.2687 11.5782
0.00025 477.794 9.40564 -56.3602
0.00025 -395.971 470.212 36.0435
0.00025 14.9214 445.042 -19.9266
0.00025 434.881 476.33 9.56986
0.00025 -191.959 -201.269 425.237
0.00026 -392.617 -423.744 -208.025
0.00026 30.7184 -454.579 -47.431
0.00026 434.088 -408.444 -26.1117
0.00026 -543.827 106.054 -35.9883
0.00026 51.9282 55.6587 10.2697
0.00026 496.603 9.99943 -57.0487
0.00026 -410.916 486.676 35.4645
0.00026 15.4669 463.79 -20.5405
0.00026 450.43 491.866 9.35098
0.00026 -199.575 -208.891 442.483
0.00027 -407.616 -438.683 -215.744
0.00027 33.4214 -472.181 -50.1367
0.00027 450.407 -423.436 -26.7955
0.00027 -561.486 108.628 -38.6723
0.00027 53.255 57.039 8.97177
0.00027 515.347 10.5934 -57.7405
0.00027 -425.807 503.086 34.8924
0.00027 16.0109 482.472 -21.1551
0.00027 465.925 507.348 9.13586
0.00027 -207.158 -216.481 459.667
0.00028 -422.562 -453.567 -223.437
0.00028 36.1107 -489.717 -52.8337
0.00028 466.667 -438.375 -27.476
0.00028 -579.081 111.184 -41.347
0.00028 54.5704 58.4096 7.68438
0.00028 534.026 11.1874 -58.4355
0.00028 -440.641 519.442 34.3274
0.00028 16.5535 501.086 -21.7704
0.00028 481.363 522.773 8.92454
0.00028 -214.708 -224.038 476.786
0.00029 -437.454 -468.395 -231.104
0.00029 38.7859 -507.184 -55.5218
0.00029 482.868 -453.26 -28.1529
0.00029 -596.609 113.723 -44.0124
0.00029 55.8743 59.7701 6.40761
0.00029 552.636 11.7813 -59.1334
0.00029 -455.417 535.741 33.7695
0.00029 17.0944 519.631 -22.3862
0.00029 496.743 538.139 8.71706
0.00029 -222.222 -231.56 493.839
0.0003 -452.594 -479.152 -238.69
0.0003 39.5918 -523.286 -58.1991
0.0003 497.487 -468.135 -28.8264
0.0003 -599.712 114.925 -45.264
0.0003 52.642 61.1367 5.12769
0.0003 569.011 12.3743 -59.8346
0.0003 -470.431 547.865 33.1959
0.0003 15.7383 536.795 -23.0011
0.0003 510.534 553.496 8.51354
0.0003 -229.969 -237.633 509.4
0.00031 -467.929 -486.593 -246.2
0.00031 38.8753 -538.268 -60.8656
0.00031 510.802 -482.997 -29.4961
0.00031 -591.038 115.046 -45.365
0.00031 45.7245 62.5071 3.84621
0.00031 583.543 12.9661 -60.5388
0.00031 -485.63 556.583 32.6089
0.00031 12.8371 552.826 -23.6153
0.00031 523.015 568.837 8.31401
0.00031 -237.9 -242.522 523.734
0.00032 -483.209 -494.01 -253.677
0.00032 38.1566 -553.191 -63.5225
0.00032 524.056 -497.807 -30.162
0.00032 -582.346 115.167 -45.4663
0.00032 38.8327 63.8683 2.57414
0.00032 597.998 13.5573 -61.2456
0.00032 -500.772 565.266 32.0272
0.00032 9.94437 568.795 -24.2299
0.00032 535.436 584.123 8.11844
0.00032 -245.798 -247.384 538.006
0.00033 -498.435 -501.401 -261.12
0.00033 37.4359 -568.055 -66.1697
0.00033 537.249 -512.564 -30.824
0.00033 -573.636 115.29 -45.5679
0.00033 31.9679 65.2202 1.31144
0.00033 612.377 14.1478 -61.9548
0.00033 -515.855 573.915 31.4505
0.00033 7.06055 584.701 -24.8448
0.00033 547.797 599.353 7.92682
0.00033 -253.662 -252.222 552.214
0.00034 -513.603 -508.767 -268.527
0.00034 36.7135 -582.858 -68.807
0.00034 550.38 -527.267 -31.4819
0.00034 -564.91 115.414 -45.67
0.00034 25.1308 66.5627 0.0580498
0.00034 626.676 14.7374 -62.6662
0.00034 -530.878 582.528 30.8791
0.00034 4.18623 600.543 -25.46
0.00034 560.095 614.525 7.73918
0.00034 -261.49 -257.033 566.358
0.00035 -523.763 -512.886 -274.076
0.00035 38.0049 -580.475 -69.5242
0.00035 557.549 -542.353 -32.1415
0.00035 -556.541 115.025 -45.7728
0.00035 17.7183 60.9069 -1.23093
0.00035 638.892 12.526 -63.3746
0.00035 -545.926 588.046 30.3147
0.00035 1.34813 612.673 -26.0746
0.00035 572.436 627.237 7.55613
0.00035 -267.418 -262.316 576.746
0.00036 -534.7 -507.834 -274.365
0.00036 40.715 -573.595 -69.5224
0.00036 563.718 -547.777 -32.542
0.00036 -549.259 108.909 -45.9118
0.00036 7.46144 50.7084 -2.56466
0.00036 647.915 4.82362 -64.0745
0.00036 -546.503 593.784 30.1172
0.00036 -6.81762 620.46 -26.6519
0.00036 582.243 636.436 7.37778
0.00036 -272.474 -267.528 580.559
0.00037 -538.984 -503.229 -274.582
0.00037 35.2318 -567.342 -69.5728
0.00037 571.253 -540.944 -32.6124
0.00037 -542.873 99.2064 -46.0697
0.00037 -2.90304 39.7028 -3.90001
0.00037 655.583 -7.45577 -64.7598
0.00037 -539.416 600.27 30.128
0.00037 -18.4821 627.175 -27.2136
0.00037 589.955 643.378 7.20426
0.00037 -277.065 -272.375 583.801
0.00038 -533.874 -498.1 -274.709
0.00038 25.2117 -561.066 -69.6907
0.00038 576.584 -534.091 -32.6791
0.00038 -536.615 89.1343 -46.2271
0.00038 -13.5453 28.9766 -5.23227
0.00038 662.809 -19.7162 -65.4468
0.00038 -532.511 605.65 30.1577
0.00038 -30.8229 634.434 -27.7803
0.00038 596.798 650.218 7.03549
0.00038 -281.735 -277.055 586.995
0.00039 -528.746 -492.952 -274.841
0.00039 15.2137 -554.776 -69.8103
0.00039 581.876 -527.218 -32.7441
0.00039 -530.34 79.0834 -46.3863
0.00039 -24.1452 18.2901 -6.55966
0.00039 669.969 -31.9385 -66.1354
0.00039 -525.587 610.994 30.1916
0.00039 -43.1263 641.628 -28.346
0.00039 603.579 656.996 6.87102
0.00039 -286.393 -281.722 590.182
0.0004 -523.601 -487.788 -274.977
0.0004 5.23828 -548.471 -69.9314
0.0004 587.127 -520.325 -32.8074
0.0004 -524.049 69.0542 -46.5474
0.0004 -34.7016 7.64444 -7.88235
0.0004 677.063 -44.1216 -66.8256
0.0004 -518.645 616.299 30.2295
0.0004 -55.391 648.758 -28.9106
0.0004 610.298 663.71 6.71082
0.0004 -291.038 -286.376 593.363
0.00041 -518.44 -482.605 -275.117
0.00041 -4.7138 -542.15 -70.0543
0.00041 592.339 -513.412 -32.8689
0.00041 -517.743 59.0476 -46.7103
0.00041 -45.2134 -2.95917 -9.20053
0.00041 684.089 -56.2646 -67.5173
0.00041 -511.685 621.565 30.2715
0.00041 -67.6161 655.823 -29.4743
0.00041 616.952 670.359 6.55489
0.00041 -295.67 -291.017 596.539
0.00042 -513.261 -477.406 -275.262
0.00042 -14.6419 -535.815 -70.1787
0.00042 597.509 -506.48 -32.9287
0.00042 -511.42 49.0641 -46.875
0.00042 -55.6796 -13.5197 -10.5144
0.00042 691.046 -68.3665 -68.2104
0.00042 -504.707 626.792 30.3176
0.00042 -79.8007 662.82 -30.0368
0.00042 623.543 676.943 6.40324
0.00042 -300.288 -295.646 599.708
0.00043 -508.066 -472.189 -275.412
0.00043 -24.5454 -529.465 -70.3047
0.00043 602.638 -499.529 -32.9867
0.00043 -505.081 39.1046 -47.0415
0.00043 -66.0992 -24.036 -11.824
0.00043 697.934 -80.4263 -68.9048
0.00043 -497.712 631.978 30.3678
0.00043 -91.9437 669.749 -30.5982
0.00043 630.067 683.461 6.25585
0.00043 -304.894 -300.262 602.871
0.00044 -502.853 -466.955 -275.567
0.00044 -34.4237 -523.1 -70.4323
0.00044 607.724 -492.558 -33.0429
0.00044 -498.726 29.1696 -47.2097
0.00044 -76.4712 -34.5071 -13.1297
0.00044 704.753 -92.4432 -69.6005
0.00044 -490.699 637.124 30.4221
0.00044 -104.044 676.61 -31.1584
0.00044 636.526 689.911 6.11271
0.00044 -309.486 -304.865 606.028
0.00045 -497.623 -461.703 -275.726
0.00045 -44.2761 -516.722 -70.5615
0.00045 612.767 -485.568 -33.0974
0.00045 -492.356 19.2598 -47.3796
0.00045 -86.7947 -44.932 -14.4315
0.00045 711.5 -104.416 -70.2973
0.00045 -483.668 642.228 30.4805
0.00045 -116.101 683.401 -31.7173
0.00045 642.917 696.293 5.97381
0.00045 -314.065 -309.455 609.179
0.00046 -492.377 -456.434 -275.89
0.00046 -54.1021 -510.328 -70.6922
0.00046 617.767 -478.559 -33.1501
0.00046 -485.971 9.37591 -47.5511
0.00046 -97.0688 -55.3097 -15.7297
0.00046 718.175 -116.345 -70.9952
0.00046 -476.619 647.29 30.5431
0.00046 -128.114 690.122 -32.275
0.00046 649.24 702.606 5.83914
0.00046 -318.631 -314.033 612.324
0.00047 -487.113 -451.147 -276.059
0.00047 -63.9012 -503.921 -70.8244
0.00047 622.722 -471.531 -33.201
0.00047 -479.57 -0.481572 -47.7243
0.00047 -107.293 -65.6394 -17.0244
0.00047 724.778 -128.228 -71.6941
0.00047 -469.553 652.309 30.6097
0.00047 -140.082 696.772 -32.8315
0.00047 655.494 708.849 5.7087
0.00047 -323.184 -318.597 615.463
0.00048 -481.832 -445.843 -276.233
0.00048 -73.6727 -497.499 -70.9582
0.00048 627.633 -464.484 -33.2501
0.00048 -473.153 -10.312 -47.8989
0.00048 -117.465 -75.9201 -18.3157
0.00048 731.308 -140.065 -72.3939
0.00048 -462.47 657.285 30.6805
0.00048 -152.003 703.35 -33.3865
0.00048 661.679 715.022 5.58246
0.00048 -327.723 -323.149 618.596
0.00049 -476.534 -440.522 -276.412
0.00049 -83.4161 -491.064 -71.0935
0.00049 632.498 -457.418 -33.2974
0.00049 -466.722 -20.1148 -48.0752
0.00049 -127.586 -86.1509 -19.6038
0.00049 737.764 -151.855 -73.0946
0.00049 -455.37 662.217 30.7555
0.00049 -163.879 709.856 -33.9402
0.00049 667.793 721.124 5.46041
0.00049 -332.25 -327.688 621.723
0.0005 -471.219 -435.183 -276.596
0.0005 -93.131 -484.614 -71.2302
0.0005 637.318 -450.333 -33.3429
0.0005 -460.276 -29.8894 -48.2529
0.0005 -137.654 -96.3312 -20.8889
0.0005 744.146 -163.598 -73.796
0.0005 -448.252 667.104 30.8346
0.0005 -175.706 716.289 -34.4925
0.0005 673.837 727.154 5.34254
0.0005 -336.763 -332.213 624.844
0.00051 -465.887 -429.826 -276.785
0.00051 -102.817 -478.151 -71.3685
0.00051 642.091 -443.23 -33.3866
0.00051 -453.814 -39.6352 -48.432
0.00051 -147.669 -106.46 -22.1711
0.00051 750.453 -175.292 -74.4981
0.00051 -441.118 671.946 30.9178
0.00051 -187.486 722.649 -35.0434
0.00051 679.809 733.111 5.22883
0.00051 -341.263 -336.726 627.96
0.00052 -460.468 -424.495 -276.998
0.00052 -111.891 -471.799 -72.1195
0.00052 647.088 -436.192 -33.5678
0.00052 -447.381 -49.4239 -48.601
0.00052 -157.916 -117.039 -23.1535
0.00052 756.52 -187.16 -75.1164
0.00052 -433.961 676.66 31.0039
0.00052 -199.19 728.425 -35.6212
0.00052 685.73 738.731 5.10894
0.00052 -346.232 -339.323 631.487
0.00053 -455.23 -419.391 -281.308
0.00053 -121.252 -465.756 -73.2176
0.00053 651.106 -429.391 -34.2769
0.00053 -441.225 -59.7668 -48.8706
0.00053 -169.294 -128.842 -23.1615
0.00053 761.631 -199.672 -75.4936
0.00053 -427.008 680.239 30.6138
0.00053 -211.44 733.106 -35.9995
0.00053 690.844 743.43 4.9291
0.00053 -345.832 -335.571 639.208
0.00054 -452.486 -416.638 -282.517
0.00054 -131.297 -459.672 -73.6652
0.00054 655.287 -422.573 -35.2761
0.00054 -435.141 -69.8767 -49.3636
0.00054 -180.68 -140.354 -23.2183
0.00054 766.597 -211.93 -75.9987
0.00054 -420.164 684.482 29.7293
0.00054 -223.789 738.12 -36.3454
0.00054 695.829 748.397 4.56231
0.00054 -341.856 -331.57 644.515
0.00055 -451.615 -415.767 -279.423
0.00055 -140.988 -453.573 -74.2359
0.00055 660.37 -415.737 -36.4656
0.00055 -429.04 -79.6275 -49.9811
0.00055 -191.915 -151.716 -23.3516
0.00055 771.602 -223.958 -76.6049
0.00055 -413.303 689.639 28.6472
0.00055 -235.908 743.174 -36.7909
0.00055 701.05 753.595 4.05543
0.00055 -337.954 -327.644 646.573
0.00056 -450.743 -414.896 -276.324
0.00056 -150.646 -447.462 -74.8089
0.00056 665.414 -408.883 -37.6599
0.00056 -422.926 -89.3459 -50.6008
0.00056 -203.089 -163.02 -23.4853
0.00056 776.533 -235.931 -77.2142
0.00056 -406.425 694.757 27.5621
0.00056 -247.973 748.155 -37.2376
0.00056 706.201 758.724 3.54752
0.00056 -334.048 -323.714 648.643
0.00057 -449.871 -414.024 -273.219
0.00057 -160.271 -441.337 -75.3841
0.00057 670.419 -402.01 -38.8589
0.00057 -416.797 -99.0317 -51.2225
0.00057 -214.201 -174.263 -23.6192
0.00057 781.39 -247.85 -77.8265
0.00057 -399.532 699.836 26.4739
0.00057 -259.983 753.064 -37.6854
0.00057 711.283 763.782 3.03851
0.00057 -330.139 -319.781 650.725
0.00058 -449 -413.153 -270.108
0.00058 -169.863 -435.2 -75.9614
0.00058 675.384 -395.12 -40.0628
0.00058 -410.654 -108.684 -51.8463
0.00058 -225.251 -185.446 -23.7534
0.00058 786.174 -259.714 -78.4418
0.00058 -392.621 704.877 25.3825
0.00058 -271.938 757.9 -38.1343
0.00058 716.295 768.768 2.5283
0.00058 -326.227 -315.844 652.82
0.00059 -448.128 -412.282 -266.992
0.00059 -179.421 -429.05 -76.5408
0.00059 680.31 -388.211 -41.2716
0.00059 -404.497 -118.303 -52.472
0.00059 -236.238 -196.567 -23.8879
0.00059 790.883 -271.522 -79.0599
0.00059 -385.695 709.878 24.2878
0.00059 -283.837 762.662 -38.5841
0.00059 721.236 773.683 2.01682
0.00059 -322.312 -311.903 654.926
0.0006 -447.257 -411.41 -263.871
0.0006 -188.946 -422.887 -77.1223
0.0006 685.195 -381.285 -42.4854
0.0006 -398.327 -127.888 -53.0995
0.0006 -247.162 -207.627 -24.0227
0.0006 795.517 -283.275 -79.6808
0.0006 -378.753 714.84 23.1897
0.0006 -295.681 767.351 -39.035
0.0006 726.106 778.527 1.50399
0.0006 -318.394 -307.959 657.045
0.00061 -446.385 -410.539 -260.744
0.00061 -198.436 -416.712 -77.7058
0.00061 690.04 -374.342 -43.7042
0.00061 -392.143 -137.439 -53.7289
0.00061 -258.023 -218.626 -24.1578
0.00061 800.077 -294.971 -80.3044
0.00061 -371.795 719.761 22.0883
0.00061 -307.468 771.966 -39.4869
0.00061 730.906 783.298 0.989711
0.00061 -314.474 -304.012 659.176
0.00062 -445.514 -409.667 -257.612
0.00062 -207.892 -410.524 -78.2912
0.00062 694.844 -367.381 -44.9281
0.00062 -385.946 -146.955 -54.36
0.00062 -268.819 -229.561 -24.2931
0.00062 804.561 -306.611 -80.9308
0.00062 -364.822 724.642 20.9833
0.00062 -319.198 776.506 -39.9396
0.00062 735.635 787.998 0.473913
0.00062 -310.55 -300.062 661.32
0.00063 -444.643 -408.796 -254.474
0.00063 -217.312 -404.325 -78.8786
0.00063 699.607 -360.402 -46.1572
0.00063 -379.735 -156.435 -54.9928
0.00063 -279.552 -240.434 -24.4288
0.00063 808.97 -318.193 -81.5597
0.00063 -357.833 729.483 19.8748
0.00063 -330.871 780.972 -40.3933
0.00063 740.292 792.624 -0.0434857
0.00063 -306.624 -296.109 663.476
0.00064 -443.772 -407.925 -251.331
0.00064 -226.697 -398.113 -79.4679
0.00064 704.329 -353.407 -47.3916
0.00064 -373.511 -165.88 -55.6272
0.00064 -290.22 -251.244 -24.5647
0.00064 813.304 -329.719 -82.1911
0.00064 -350.828 734.282 18.7627
0.00064 -342.486 785.364 -40.8478
0.00064 744.877 797.179 -0.562565
0.00064 -302.696 -292.153 665.644
0.00065 -442.901 -407.053 -248.183
0.00065 -236.047 -391.89 -80.0591
0.00065 709.01 -346.394 -48.6312
0.00065 -367.275 -175.289 -56.2632
0.00065 -300.824 -261.99 -24.7009
0.00065 817.562 -341.187 -82.825
0.00065 -343.809 739.041 17.6469
0.00065 -354.044 789.681 -41.3032
0.00065 749.391 801.66 -1.0834
0.00065 -298.766 -288.194 667.824
0.00066 -442.031 -406.182 -245.029
0.00066 -245.36 -385.655 -80.6521
0.00066 713.649 -339.364 -49.8762
0.00066 -361.025 -184.662 -56.9006
0.00066 -311.363 -272.673 -24.8374
0.00066 821.745 -352.597 -83.4613
0.00066 -336.774 743.758 16.5273
0.00066 -365.543 793.923 -41.7593
0.00066 753.834 806.069 -1.60608
0.00066 -294.833 -284.232 670.017
0.00067 -441.16 -405.311 -241.87
0.00067 -254.638 -379.409 -81.2468
0.00067 718.247 -332.318 -51.1266
0.00067 -354.763 -193.998 -57.5394
0.00067 -321.836 -283.292 -24.9741
0.00067 825.851 -363.949 -84.0999
0.00067 -329.724 748.434 15.4038
0.00067 -376.984 798.09 -42.2163
0.00067 758.205 810.405 -2.13066
0.00067 -290.898 -280.268 672.222
0.00068 -440.29 -404.44 -238.705
0.00068 -263.878 -373.151 -81.8432
0.00068 722.803 -325.255 -52.3825
0.00068 -348.488 -203.297 -58.1796
0.00068 -332.244 -293.846 -25.1111
0.00068 829.882 -375.244 -84.7408
0.00068 -322.66 753.068 14.2765
0.00068 -388.367 802.181 -42.6739
0.00068 762.503 814.668 -2.65723
0.00068 -286.961 -276.301 674.439
0.00069 -439.421 -403.569 -235.535
0.00069 -273.082 -366.881 -82.4414
0.00069 727.316 -318.175 -53.6439
0.00069 -342.201 -212.558 -58.821
0.00069 -342.587 -304.336 -25.2483
0.00069 833.837 -386.48 -85.3838
0.00069 -315.58 757.66 13.1452
0.00069 -399.691 806.198 -43.1322
0.00069 766.73 818.859 -3.18585
0.00069 -283.022 -272.331 676.669
